trial,M1,M2,HungarianD,HungarianPD,M3,M4,M4*
238,17.517436870454905,4.713250959223379,13.957779464031741,14.95777946403174,13.95777946403174,1.3589370731270407,2.001834205115451
239,2.136376504772633,1.518816596676593,12.373095156352669,5.772580175718324,4.43634008170903,1.518816596676593,1.9967167790744773
240,22.830729444671967,3.2431954087832744,14.634678442444283,4.170980124292747,3.1709801242927473,3.4636412472550213,2.3802803504816925
241,5.8786341664110395,1.3238424637726083,3.585601595384472,10.056398783969692,6.3916049604849,1.3238424637726083,1.3238424637726083
242,11.238771663994266,1.9843437072025387,6.593584366563492,3.136275209677156,2.1362752096771556,1.9843437072025387,6.480814752156992
243,2.2629213693209462,7.628808734769282,6.705508448790423,11.616524425100629,11.086338634349017,5.265116667461682,4.738378735779781
244,24.219802644998154,1.169506416275416,8.345797821752578,6.852352418616612,5.852352418616612,1.169506416275416,1.268069412960878
245,2.6814893588878577,4.290326341870355,14.191417655793522,17.03563324327606,15.808046399420816,8.938142722855154,3.723838273305659
246,18.813700725891973,2.6341925592029294,8.158149074718168,16.1514625957676,12.708849705341999,2.351319821127732,1.5679150320062814
247,39.77239485532834,5.704867048658691,7.2545478034577595,12.949306781879333,11.949306781879333,7.613261641931559,6.482519247696858
248,9.2355727665205,2.3926296251744676,7.674556318803858,8.261956698670623,5.939727041978908,3.5418987715489334,3.362195767238808
249,15.178640828849874,1.766300618914176,8.441207909787272,9.851566077104426,8.851566077104426,3.5456380817962025,3.5456380817962025
250,1.0,8.42511085965517,6.986796473186021,7.539868852811594,6.539868852811594,4.758149847042003,3.597181807455023
251,2.8720982905593524,1.0568706084494837,5.220333295919901,2.977218124777156,1.9772181247771559,1.0568706084494837,1.0726335563477627
252,1.6463355071776486,1.6429918943037416,12.558514032838136,8.684145167798205,7.389719203186894,1.6429918943037416,1.6429918943037416
253,19.009977385753675,3.4756693218999746,3.1587290442870724,2.7661271497347677,1.766127149734768,3.4756693218999746,1.6399641119706587
254,37.74520857636133,11.035420061505597,7.393532292662235,15.114847690284487,14.114847690284488,8.896211640358507,5.930811854369602
255,9.502615383936096,4.430848429315387,11.00126794071752,16.890307509149444,16.54718031228976,7.775362201130248,4.788140246728212
256,4.535644696917982,1.0246022751559498,4.749425686248401,3.1419127594180822,2.1419127594180822,1.0246022751559498,1.0246022751559498
257,20.602959060080465,1.402084366725308,4.7453639256010804,3.423872317879644,2.423872317879644,1.402084366725308,1.402084366725308
258,4.4814409034719676,1.6428881172930223,4.4329204988007875,2.7771642127032017,1.7771642127032017,1.2345557248880206,1.7177681448144497
259,48.69026414398768,2.9975312439101387,12.206275134929305,22.124564117340555,21.523072211804706,2.9975312439101387,2.9975312439101387
260,17.98587132089076,3.9189803771609912,5.163451854160758,4.499360399824133,3.4993603998241327,7.726364142592258,7.200341486302211
261,18.92015315314234,1.7291726578615731,9.041052302241486,6.417278295950202,9.898943080303704,3.4560962942261004,4.103941760871781
262,24.369087678603183,7.698522522746885,2.4562525715041064,12.488199428932345,10.326682703357566,5.914089961203306,1.2167266819132505
263,4.8447990931316465,3.9050598362669797,10.492777427575737,14.011756526998893,15.495133288780016,6.2727966656852265,4.477028458110715
264,29.80644700207544,4.693995055686454,5.453246469393828,4.620399808623787,3.6203998086237874,4.44928424264187,5.155364700939547
265,46.01629114974872,5.20266768525022,10.532561179836502,9.740975272034321,8.740975272034323,4.702877693278207,4.912193755170058
266,2.796650112450061,1.7464139471211653,7.271718240253956,6.549086538105753,5.549086538105753,1.7464139471211653,1.716399864488808
267,24.30191549139913,7.685011257492383,8.898892596104487,11.834642610448542,18.60111872787527,3.9752954986706355,3.5031078721610407
268,19.358233606289627,2.0838201128264155,8.174255689473934,8.39011947392455,7.3901194739245515,2.0838201128264155,4.2623896841447175
269,12.533327131832136,2.9710268451617075,8.804706385914102,11.798718820654972,11.754946629566536,3.6636835616852172,5.221330182968657
270,3.9452972090485146,2.6489035157380365,5.024139667476431,5.990565204509982,4.990565204509982,2.6489035157380365,1.1631400430369436
271,21.05813025681353,4.8471176791748105,3.8162190150876967,3.174995486584979,2.1749954865849794,4.8471176791748105,4.226092308300658
272,17.66852987857224,5.341907253428894,6.976673773632547,9.273338213242138,8.273338213242138,6.623965231296979,1.4389704215446357
273,3.7887968181738785,1.7037272255461025,3.1322486825155056,2.854116006308551,1.854116006308551,1.7037272255461025,2.7408808018642525
274,6.18260449786337,1.0,1.0,2.0,1.0,1.0,1.0
275,9.628233857796715,1.6016268457821479,1.5208981870152816,3.203253691564296,1.6016268457821479,1.6016268457821479,1.6016268457821479
276,25.903100060873335,5.529421655833652,11.283182680919106,14.164282311837797,13.164282311837798,4.137240284956321,4.010356452152171
277,6.099806353515827,2.1237704400706834,4.879218757188335,9.26097693669922,4.879218757188335,2.1237704400706834,2.1237704400706834
278,1.0,1.9266222322542288,5.847014824366712,3.734703093045201,2.7347030930452005,2.91233448213038,1.9266222322542288
279,30.062670296020585,2.157862199553469,5.6466658656996,4.650867584990116,3.6508675849901158,2.157862199553469,2.157862199553469
280,25.968766386448813,1.8980755519838506,4.493781600303109,5.682195598829844,4.14383080525321,2.61133647581081,1.912623185008405
281,11.52160187124477,2.1508573554739323,8.212362693609444,11.608966878602615,10.608966878602617,4.4086351230090495,4.1131303522646165
282,5.9885932543791665,1.155545031421822,6.913859553903428,4.09859414908323,3.098594149083229,1.155545031421822,1.155545031421822
283,1.0,1.0773585055208965,5.071406462264975,5.186270400473901,4.186270400473901,1.0773585055208965,1.0773585055208965
284,50.69544237888697,5.459014993669365,4.616447591115707,25.067784951256392,28.21927527542007,5.270187389923801,1.667210433138454
285,1.0,5.142864527209894,10.881009219937738,15.022714339164162,12.722982684243027,7.734678061536458,7.611245987155882
286,28.753998241608464,1.2586934405327248,7.618466111212885,3.854194238205514,2.8541942382055137,1.2586934405327248,1.2586934405327248
287,8.248002584260846,4.850201271464766,9.885433115385423,12.45168744673942,11.45168744673942,6.624532125739868,5.9300637492787125
288,2.1612796803731023,1.1123842892124578,2.059588904868438,3.059588904868438,2.059588904868438,1.1123842892124578,1.1123842892124578
289,26.953661814762114,1.0,1.0,2.0,1.0,1.0,1.0
290,19.338075024211793,1.2855526833073116,4.0839844622552,5.0839844622552,4.0839844622552,1.2855526833073116,1.2855526833073116
291,4.603529566206437,1.2304220983255472,11.45376803714055,7.520683643160056,7.093289509241991,1.2304220983255472,1.4725848777408799
292,22.76153065287505,3.528458101922872,6.737343992483954,10.845360265780142,10.171758333679758,4.776082209954324,4.45433267689217
293,13.491566851802478,1.6603801407998646,12.331051485999998,3.8360410630562702,2.8360410630562702,1.6603801407998646,5.413640168680081
294,13.914818518820416,1.3897666109229292,10.617010120923423,6.734853001283933,4.5153646237678045,1.3897666109229292,1.2887756942813973
295,8.92423300081391,1.6793464651851162,12.602431354920695,13.300480068633258,11.968396891478449,4.0843658306680135,4.139346309302959
296,12.893147485007862,1.020958048802037,9.64787267852822,11.707064827663359,10.707064827663359,1.020958048802037,1.020958048802037
297,10.249449235138172,2.1268826926704176,12.371844723710007,6.5618697466821665,5.264889156729239,1.2014328401778056,5.150496100493367
298,51.63067587159412,6.479777380524023,21.623645728259852,20.118256586720584,17.605480228162293,2.59089178236618,7.823080094984456
299,4.60296890028172,1.0832620529843446,2.198139781945368,3.198139781945368,2.198139781945368,1.0832620529843446,1.0832620529843446
300,18.5099218142848,5.070795722729276,7.3884324367308105,5.122277271015027,4.122277271015027,3.8324052275241796,2.8120484413525135
301,5.686452419653277,1.376313342895249,10.697160101055605,6.673886001602225,5.673886001602225,1.376313342895249,4.516064523404352
302,19.306464903100505,1.0446974532886768,9.193006654031182,9.009490261621266,8.009490261621266,1.0446974532886768,1.415600889440557
303,16.405987019382387,1.0339813892868799,3.8068180487594057,5.521273277449187,4.521273277449188,1.0339813892868799,1.0339813892868799
304,27.333501292724087,3.9189855009169197,7.027448470293091,8.346684421919079,7.346684421919078,1.9797892040854876,6.033295766854743
305,9.148425725758592,1.853503900015302,9.075128841106048,6.488840203344135,5.488840203344134,1.853503900015302,2.109762724872848
306,7.821307669661842,1.0,1.2927644487895533,2.5855288975791066,1.0,1.0,1.0
307,10.461254962140558,1.6553868680218433,11.584143034528706,10.718181819399842,10.947912323090291,1.6553868680218433,1.694853985529757
308,22.02962673597029,3.115368216739645,6.911993102423567,4.582947309158225,3.582947309158225,3.115368216739645,2.564784616602811
309,35.517442499136145,1.0,2.93885095309538,2.0000000000000004,1.0,1.0,1.0
310,19.623958055117768,1.8290845612682542,6.391970571487166,6.272652372340356,3.724331453662609,1.4478893129930734,1.4478893129930734
311,8.912788295845028,1.0865148601369277,3.2978721366037678,2.3513605172648044,1.3513605172648044,1.0865148601369277,1.0865148601369277
312,14.941966736595695,1.164432800291177,6.176797445719103,8.105600396056335,7.059480331068272,2.020942409074932,1.3578763601080592
313,21.542708216491057,1.2071802181321551,10.459253382506793,9.109999724643817,8.109999724643817,1.2071802181321551,1.5011474179475701
314,24.404244727226285,1.0,2.720263616610985,2.0,1.0,1.0,1.0
315,22.38105478994593,1.087846734983473,3.1209635306921393,2.1756934699669457,1.087846734983473,1.087846734983473,1.087846734983473
316,5.211285623531965,4.050419574091539,10.30269393713549,11.348339952302792,10.348339952302792,4.694021208033466,2.060549489309916
317,8.203784025417978,2.8635871830808397,9.580896703904983,7.245749754786854,3.492358891550923,2.8635871830808397,1.0287720540282328
318,1.3414675931985895,2.526204284405862,6.499643417994741,11.088415199262768,10.088415199262768,2.7563350508145397,2.574548838651351
319,4.5664547466384935,1.6594902638308138,2.885740252670274,3.8857402526702733,2.885740252670274,1.6594902638308138,1.6594902638308138
320,20.568838249871426,1.8520955640083858,3.4630793079997857,6.19303577740983,5.19303577740983,1.8520955640083858,1.2350777522081635
321,33.00428411947376,2.7637624410119694,6.002162686397167,7.038953930995252,5.261871874786935,5.502167481955182,1.5587137165447082
322,7.850108855194824,2.9545872689846346,10.596664658449392,5.0400891488853885,4.038589576639078,4.430815867319596,1.3552461624798957
323,15.878147973541454,2.7784574970879476,14.706207119108916,14.901650851438403,14.78064992679188,1.6801805504975127,1.449984307141804
324,9.142115869600751,2.1562774735881582,12.799288044859535,9.692975766499092,9.749557849864395,5.236525160055775,5.301477995891258
325,1.0,1.3769536243975455,9.248005981985266,9.731183683365868,10.86862993837144,1.3769536243975455,1.3769536243975455
326,43.89815681924532,1.640483984407653,5.289528364321156,4.360316287198752,3.360316287198752,1.640483984407653,2.4877536381996395
327,11.937611613085654,6.718625585499384,10.621327031383741,15.49276770826928,14.401095649081102,6.512750601603925,6.244253161172919
328,47.519114081127725,1.0,1.0,1.9999999999999998,1.0,1.0,1.0
329,14.351558315365908,5.3665009780455755,1.292041956901682,5.478433985407872,4.478433985407871,2.630689632769052,5.652565298157864
330,9.016519277711298,1.9373775060757745,8.910040898673198,4.919517415498986,3.9195174154989862,4.169779228562056,4.289158158027594
331,21.68103932397087,1.4292777687790061,19.460219503324097,5.274461049589008,4.274461049589008,1.4292777687790061,1.4528820551111996
332,14.427679740399057,1.0435107442325453,7.811405776843585,2.42025257687091,1.4202525768709104,1.0435107442325453,1.2805309219524725
333,5.251459347181018,2.7613852704389763,8.259932211212531,4.781486449564495,3.781486449564495,2.7613852704389763,2.3213289461953392
334,10.727778891446452,2.5598811218291946,7.019507939459324,10.757920048418514,8.729530362028456,2.030546087582451,2.0336497582231012
335,14.54224476476381,1.3807291638304098,2.973117201602322,3.9731172016023226,4.35584107948759,1.106479752920808,1.106479752920808
336,1.9966171357707456,1.6173993747460078,6.879447670914562,7.879447670914562,6.879447670914562,5.513683402830376,3.403661919240801
337,19.71554549870797,6.5514005412217236,8.568000782956988,13.09352801823061,11.34504324963139,2.8287424801999874,2.8287424801999874
338,6.33969995690569,1.5389468453787107,8.996318765203561,5.633885126672514,4.633885126672514,4.749264917526377,4.808589470134989
339,8.244503508567142,4.271574770395494,11.29093372938035,4.22713994326586,5.564826452678113,5.573033809749212,1.1573607679058875
340,15.86767417532184,1.0,1.0,2.0,1.0,1.0,1.0
341,1.7801539273346876,3.367739411078529,10.101230991178827,7.990143473246121,8.238824773915951,3.374766281702048,3.8406287156576138
342,5.480724623875376,1.4571888957735017,6.115932523101899,9.775420804834145,8.775420804834145,1.4571888957735017,5.351871295977038
343,8.50437146221901,1.6065179407900436,8.237605498556915,3.0190856501811907,2.0190856501811907,1.6065179407900436,1.6065179407900436
344,11.666724325836874,3.0905448284225567,11.614039345595627,8.433722693580005,7.433722693580006,5.914058687735175,4.2378836210958015
345,44.274894967495115,3.7388730820456573,7.839550590049437,16.139319475870632,15.139319475870636,6.681905531377428,3.938446779670129
346,57.203334306642994,3.781653439767905,5.581337391563553,29.700719902037214,27.55260486219632,8.44232998354293,8.378504520502888
347,1.0,1.7206272550495403,4.554140904128831,4.101692730114049,3.101692730114049,1.7206272550495403,2.0876627778840375
348,23.820576028221232,2.6128800905013585,7.558343719297914,7.479616245469853,5.51795817826632,4.66120582427609,7.305708620669905
349,33.03310095963296,1.1647896904065473,2.0226726950404896,3.0226726950404896,2.0226726950404896,1.1647896904065473,1.1647896904065473
350,3.2050041257976893,1.8265208032897697,1.8531403809311309,2.853140380931131,1.8531403809311309,6.161159799591698,5.320422725708052
351,35.46842734298937,9.079683581104968,2.9512546033406086,5.2185619776207615,4.218561977620761,9.54953071202445,1.0
352,26.351926626957482,3.073025302503847,1.8152407452411417,10.152143273158975,9.152143273158975,3.073025302503847,2.744584396902279
353,7.503649473858589,2.886119026776242,11.116371823154896,15.044426156656156,13.659310824587923,4.437034815270395,4.193364561533227
354,17.781563730474204,1.4042876768801846,5.021678155494047,4.02983058316667,2.7102043785233096,1.4042876768801846,3.9391623474572843
